100nF Unpolarized capacitor,C1,C_0805_2012Metric,C49678
10k Resistor,"R1,R2",R_0805_2012Metric,C17414
4k7 Resistor,"R3,R4,R5,R6,R7,R8,R9,R10",R_0805_2012Metric,C17673
"MCP23017_SO 16-bit I/O expander, I2C, interrupts, w pull-ups, SOIC-28",U1,SOIC-28W_7.5x17.9mm_P1.27mm,C47023
"EL817 DC Optocoupler, Vce 35V, CTR 50-300%, DIP-4","U2,U3,U4,U5,U6,U7,U8,U9",EL817,C106900
"ULN2803A Darlington Transistor Arrays, SOIC18/DIP18",U11,SOIC-18W_7.5x11.6mm_P1.27mm,C9683
